class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
gmm,32,gmm,0.02258690600283092,0.0568077902648719,0.05338046640932956,0.0,0.0,0.03899294865267855,0.028897396424741446,0.0,0.018141762650556642,0.04377483433058556,0.0,0.03977441082121943,0.0,0.0,0.046471013287261234,0.0,0.0,0.02809554807900173
gmm,28,agg,0.0,-0.1357324203701946,-0.08355830476759983,0.0,0.0,0.019354984076247767,0.0,0.0,0.020880433394191017,0.0,-0.027865749665795612,-0.11127589118819255,0.0,0.018714275264657174,0.04146197677147973,0.014241841901642766,0.02070193150664113,0.0
kmeans,41004,kmeans,0.0,-0.021258439335537588,0.03270085160443983,0.007905327095736657,0.0,0.0,0.018253564699646233,0.005723591009643536,0.005843290597448941,0.0,-0.02069141640897031,0.0,0.015447020501518024,0.0,0.03555359315361529,-0.030759434199591845,0.0,0.0
kmeans,4153,kmeans,0.016806245099803396,0.011917052302651191,0.0,0.008641151347813554,0.003051200664989928,0.0,0.0,0.009728865389621404,0.0,0.02301804377437369,0.0,0.1336526762124278,0.008750819399416077,0.029030266919105464,0.0,0.0,0.004121627607746322,0.0
kmeans,1465,agg,0.0,-0.02566445498268076,-0.008847469342984018,0.0,0.0,0.0,0.02013262551259874,-0.0028211110860791866,-0.06927983607758215,0.0089721202855237,0.0,-0.02059003936475386,-0.009263979311748109,0.0,-0.05886104248306295,0.0149411355687174,0.0,0.0
kmeans,375,gmm,0.0,-0.042150912344623544,-0.048168294961201334,0.014523311686857235,0.0,0.0,0.027100316334724265,0.0,0.004101282142825624,0.009379327585316784,0.01414202399286441,0.0,0.009883860553175488,0.0,0.03542216410934087,0.02448486961866897,0.0,0.0
kmeans,46879,kmeans,0.009431774899519869,0.0,0.0,0.0,0.0,0.03668601779644751,0.004742970251869039,0.00933921505504901,0.0,0.12085789703207289,0.010958124155670962,0.0,0.011307427100045632,0.017636284018199007,0.012029610491254734,0.015728627917820148,0.0,0.0
kmeans,47000,gmm,0.0,-0.01842188434004233,-0.017118551010173417,0.0,0.0,-0.016774168332864905,-0.016323289723093017,0.0,0.0,-0.008088576640278615,0.0,-0.021818164866577103,-0.009632324618028818,-0.005656852723348379,-0.005675036098448216,-0.031773202929196456,0.0,0.0
kmeans,42186,gmm,0.005277293208122859,0.0,0.031347965594626485,0.021961603421566455,0.0026424203938395785,0.04160491311463688,0.023338527077240715,0.0,0.0,0.02591299541011439,0.0033031931645150724,0.0,0.06601134990229394,0.0,0.02731768743099241,0.0,0.0,0.0
kmeans,44517,gmm,0.011936647344309619,0.06895840218823646,0.0,0.008145243106499521,0.007552396454779314,0.0,0.04485082906421534,0.0,0.013832767871705256,0.0,0.0,0.024769401776652038,0.00979201290875615,0.0,0.022122057247307474,0.036758190755487585,0.0,0.0
kmeans,44636,gmm,0.0,-0.022727017209453113,-0.05191709879224746,-0.0015387143402925659,0.0,-0.018627717795181374,0.0,0.0,0.0,-0.011016791753238192,-0.02205739835324154,-0.0037699166121431932,0.0,-0.01723697193689721,0.0,-0.0008823155623726431,-0.001508108926983968,0.0
kmeans,1459,gmm,-0.018519532467457467,-0.04615175366853388,-0.02111575539548433,0.009746836921937767,0.0,0.0,0.02621707017425326,0.006195325015711482,0.0,0.013347857891300316,0.010133604099311721,0.0,0.0,0.0,0.022640661746846327,0.046223634400063565,0.0,0.0
kmeans,46505,autoenc,0.0,-0.023414524655039647,-0.015434395933706466,-0.021772888210393315,0.0,0.0,-0.02174030839172491,0.0,0.0,-0.00891076254009114,-0.007020915115985615,-0.017857829323778746,-0.0011641606808643623,0.0,-0.005964747458354671,-0.02800151897211235,0.0,0.0
kmeans,44634,gmm,0.0,-0.023139062415142905,-0.06887792789078859,0.0,0.0,-0.020859697973487374,0.03504222265730661,0.0,0.0,-0.017074862171680603,-0.02381071974157002,-0.021045461667507172,0.0,-0.015735691567909996,0.012327670471523472,-0.008108520982794654,0.0,0.0
kmeans,46566,gmm,0.0038544534828228953,0.0,0.0,0.0,0.0,0.02688557898428425,0.013384769950009522,0.0013025206353515228,0.0071349279222900725,0.13106134409750525,0.025950119776024065,0.0,0.003977921320363839,0.023677571775280373,0.0,0.011488740774016957,0.0,0.0
kmeans,40997,dbscan,0.0,-0.011005413117341298,0.025040784078820006,0.005761363910987992,0.0,0.0,-0.022700697881284825,0.006484198238306636,0.0,0.029241861078230368,0.0,-0.011038558866052988,0.00604870803633248,0.0,0.05116331334309216,-0.03027761010314176,0.0,0.0
kmeans,62,kmeans,0.0,-0.020865773005939933,-0.003112636667346555,0.0,0.0,0.0,-0.006195391428040194,0.0,0.0,-0.004508353472370831,-0.026068249078540735,-0.006041022623874742,-0.007479078511365016,0.14737017937739602,-0.016767319086143196,-0.0076144067858260585,0.0,0.0
kmeans,1529,dbscan,-0.0027002680279482874,-0.015741255555238802,-0.014301071192307672,0.0,0.0,0.0,-0.07379344641359609,0.0,0.0,-0.002685411748228189,0.0,-0.02155168115651264,0.01929676149022377,-0.003389246736806961,0.01593536752988276,-0.05235179947151913,0.0,0.0
kmeans,1539,dbscan,0.0,-0.01795000992324599,-0.003679886512551499,0.0,-0.0020476227288971915,0.0,-0.08500353814780016,0.0,0.0,-0.003610648295746178,0.0,-0.009650989698428446,0.0,-0.0029229834666102705,0.017883503248988155,-0.04156387144535611,0.0,-0.002736004312403562
kmeans,1500,kmeans,0.007723882656833157,0.0,0.03559902231517329,0.0,0.0,0.03283658664431411,0.028079393327623957,0.0,0.0,0.03555259305655853,0.0090614741073955,0.020080116137863875,0.032038137135599505,0.0,0.040666634148168734,0.0,0.007080109188418143,0.0
kmeans,1533,dbscan,-0.004878125091606826,-0.01717488695795603,-0.017552269486165353,0.0,0.0,0.0,-0.0799127615070337,-0.02917670867426665,0.0,0.0,0.0,-0.0074270824555515355,0.02284960647757482,-0.006668614505775272,0.02002603747149911,-0.03136724655276985,0.0,0.0
kmeans,1523,gmm,-0.01094744019672308,0.0,0.03280246808155167,0.006911906819744178,0.0,-0.019990086442770963,0.028009136908279126,0.0,0.0,-0.014279378601188306,-0.015699164935455315,0.0,0.02880129602857745,0.0,0.040576079067997234,-0.027466868012063234,0.0,0.0
kmeans,22,agg,0.017769731582477206,0.07414979836237622,0.022338334959973897,0.005511736620662901,0.0,0.0,0.008922581579459146,0.0,0.0,0.0,0.011666311585234696,0.07022667603831481,0.015928097630532632,0.0,0.0,0.01859409133775315,0.0036105890211641234,0.0
kmeans,45688,dbscan,0.0,-0.014184263761557165,-0.018091055037337954,0.0,-0.004166594373723008,-0.007284657253932125,0.009234161033804061,0.0,-0.0250121198357122,-0.0284095357872027,-0.03941662987959633,-0.013755221521133862,0.0,0.0,-0.01019613486565995,0.0,0.0,0.0
kmeans,46745,autoenc,0.009857958370829653,0.0,-0.026738908426940967,0.009533203722034148,0.0,0.0,0.01789838004517223,0.0,0.006291827005351763,0.006572130224183134,0.0,0.0,0.013966848917351553,0.0,0.014690827956775098,-0.01085526851705771,0.0,0.007500949420249872
kmeans,40498,dbscan,0.0,-0.020188935026000093,-0.0011609921169126736,0.0,0.0,-0.004489462482455718,-0.03631783879828093,-0.0667199970506584,0.0,0.0,-0.003253558009777873,-0.00978227757228798,0.0,0.0,0.00630247531342565,-0.015298791599345154,0.0,-0.00037267393975810176
kmeans,40475,dbscan,0.0,-0.03298022514119539,-0.010703312257006306,-0.0067505220529883465,0.0,-0.011443190909894712,-0.016265644523678954,0.0,0.0,0.0,-0.00841945730048465,-0.022177738293319996,-0.012928471965750216,0.0,0.0,-0.01991238867484454,-0.009701100162888138,0.0
kmeans,11,gmm,-0.0004776299792793315,-0.008951796522168603,-0.010785868315281187,0.0,0.0,0.0,-0.003623384812173216,-0.002116729820106245,-0.08409124889880898,-0.0020283622389228894,0.0,-0.013072507118981813,0.0,0.0,0.0,-0.02002536347403885,-0.006109160102290135,0.0
kmeans,1551,agg,0.0,0.02542326070933742,0.028774067923360926,0.01599401386715909,0.0,0.008760834043770893,0.0,0.0,0.0,0.0,0.02096054116252861,-0.03230231772329986,-0.018271209442891012,0.01972064566306349,-0.06174003677146587,0.04139814928638508,0.0,0.0
kmeans,46382,autoenc,0.0,-0.03264042482939448,-0.006243648950870113,-0.05358776775224293,0.0,0.0,0.0,0.0,0.0,0.01664822406841315,-0.007398988200742203,-0.016471485408840227,-0.022644713554783973,0.0,-0.04064330799811852,0.013877052656474964,-0.002176991311946902,0.0
kmeans,44513,gmm,0.012149421662581338,0.06946019003241327,0.0,0.005876464090768447,0.0,0.0,0.029678224047189762,0.0,0.0,0.006128990460117344,0.0,0.06011228355929564,0.023899021117730145,0.0023334113337722395,0.01798663408294674,0.021093308331133855,0.0,0.0
kmeans,44614,dbscan,0.0,-0.00993819745432996,-0.013526358053578168,0.0,0.0,0.0,0.0,0.0,0.013779617766568927,-0.09470591260195504,-0.013203791938020818,-0.021156175860312636,-0.014143918567324523,0.0,-0.006546262148086615,-0.0012239405091855943,0.009382888084173202,0.0
kmeans,44616,dbscan,-0.0015896875806290234,-0.012273487034083973,-0.00910604842723574,0.0,0.0,-0.0023906975429988926,0.0,0.0,-0.002399824108874382,-0.09090717900484374,-0.010681229033430894,-0.01263731000805205,-0.0041657566052471845,0.0,-0.00513083193665537,0.0,0.0,0.0
kmeans,377,agg,0.0,0.05615800667436309,-0.011191259783743801,0.0,0.0,0.001670005101752287,0.02163800975013088,0.009167236845755078,0.004090306288141279,0.02026776260590558,0.0,0.14234854238317865,0.0,0.0,0.0021941961897157117,0.0,0.0,0.0023751426627500304
kmeans,40496,kmeans,0.016163097671284637,0.0,0.021712480299389925,0.008795100994094559,0.0,0.023864375699850764,0.014911271329711893,0.009989515775443936,0.0,0.03360186508394777,0.0,0.0,0.049295158805270425,0.0,0.024010235924255916,0.04637484713469897,0.0,0.0
kmeans,40474,dbscan,0.0,-0.028474663634841024,-0.015864811806641264,0.0,0.0,-0.0068798443082922385,-0.019255142732595133,0.0,0.0,-0.004156389008278777,-0.00373909869682028,-0.020281996134523503,-0.014525306084878701,0.0,0.0,-0.028098309286391697,-0.010006489588788605,0.0
kmeans,685,gmm,0.0,-0.023531770323035994,-0.013642766800240664,-0.015380347816152154,0.0,0.0,0.011350300112136003,0.0,0.0,-0.03101315608464331,-0.04714820631320277,-0.01338486520474519,-0.011764410728664059,0.0,-0.021185177179901735,0.014418349056398602,0.0,0.0
kmeans,46372,gmm,0.0,-0.04117618463224214,0.036559895452444355,0.0,0.0,0.025214989296229035,0.028522398445325295,0.0,0.0068051949965656265,0.046252288720733024,0.013067632479783821,0.012268050130279429,0.0,0.0,0.03990965240026467,0.08129403142856567,0.0,0.0
kmeans,1560,dbscan,0.0,0.0,0.01263508427223821,0.0,0.0071177031616634955,0.0,-0.04596353059595604,0.0,0.008502496312880843,0.009174063012631985,0.002036730203955922,0.01103997467265675,0.01868163472970058,0.0,0.05938320236787862,-0.0338894094197016,0.0,0.0
kmeans,43859,gmm,0.009395954895780795,0.0,0.04311606698923708,0.0,0.0,0.030548654219398945,0.02082153429110631,0.0,0.0044314068753981495,0.02994783620491147,0.020284358283451282,0.0,0.06454130755846609,0.0,0.02248066151434395,0.0,0.0031501678858547044,0.0
kmeans,44747,dbscan,0.0,-0.015334339135381087,0.0,-0.016971013331811828,0.0,0.007727642473362051,-0.05009599599016677,-0.0773472479479678,0.0,0.0,0.0,0.0,0.014354444182830507,0.0,0.009539987088399282,-0.022722811734793655,0.03971862999035787,-0.0401513468768798
kmeans,1565,autoenc,0.004594238564789688,-0.02734558516824548,-0.01414179530425693,0.0,-0.0006965211790460098,0.0,-0.0245414948404567,0.0,0.0,0.0,-0.0025435967075542677,-0.023758892742251216,-0.005242195392614791,-0.007418647061080789,0.0,-0.050187561451334774,0.0,0.0
kmeans,1499,kmeans,0.0,0.0,0.053876607157187895,0.0,0.004368375078451808,0.009335332910149962,0.017940863648494548,0.0,0.0049007895620968136,0.037627989820388105,0.026069801051895086,0.028483038633000182,0.04620737658439082,0.0,0.019907774271893594,0.0,0.0,0.0
kmeans,41919,dbscan,0.0,-0.019073220270992067,0.02049165165406537,0.007733338051739347,0.0,0.0077447180708311684,0.01481919066321723,0.0,0.0,0.06439938843960781,0.0,0.0,-0.004903935649071614,-0.009347222509122101,-0.02213331861810889,-0.011012641114217502,0.0,0.0
kmeans,44742,kmeans,0.0,0.12593741235764164,0.06893755931140916,0.011451234498086053,0.0,0.008177547488189555,0.021905168902628093,0.00749529616423769,0.0,0.01055500557710653,0.004555657221429227,0.0,0.0,0.0,-0.05133807322540274,0.041041140422623565,0.0,0.0
kmeans,329,dictlearn,0.0,-0.012068021532091133,-0.0776604418000296,0.005923533630767379,0.0,0.0,0.01067691629720377,0.0,-0.042148799674976895,0.006594667065841137,0.0,-0.012291463004067239,-0.0054009310001292355,0.0,-0.0025872401181301417,-0.022320271146439315,0.0,0.0
kmeans,42544,gmm,0.0,-0.036877849968762054,0.01863294514210533,0.005960677434575845,0.0,0.0,0.014227280506646392,0.00880473819066847,0.0,0.0,-0.006062962427884552,0.0,-0.008913787951205052,-0.012081930786036506,0.03750295755457041,0.02752588102327048,0.0,0.0
kmeans,46420,gmm,0.0,0.0,0.0038355897191304643,0.0,0.0017504038349187869,0.012370293922536803,0.01808926073613143,0.007912741866512111,0.0,0.16175830632692553,0.010813849659957128,0.0,0.0,0.007421976692615316,0.0,0.023996979954451637,0.0,0.0007685460047695547
kmeans,46840,kmeans,0.006745956308247571,-0.03542132066899526,0.0,0.007047509854140159,0.0,0.0,0.023975260710897527,0.007365104089391771,0.0,0.013111973722992575,0.0,0.0,-0.014463032806724454,-0.013183933715386384,0.029606863719793063,0.023933567503592195,0.0,0.0
kmeans,694,dbscan,0.0073842797180977415,0.0,-0.05236411173111465,0.00930114533316527,0.0,0.09489723476840346,0.009878129117470512,0.0,0.014432820900794929,0.06928545445326477,0.06029045473555939,0.0,0.028721985688984333,0.0,0.0,0.0,0.0,0.006890555733323035
kmeans,44689,dbscan,0.0,-0.029773890459249098,-0.0051970191168330465,0.0,-0.0016486787312485485,0.0,-0.02309606936490945,-0.0473157429160143,0.0,0.0,0.0,-0.012506796293970302,-0.015055696558030235,-0.0069921270145917435,0.0,-0.006830904433638347,-0.002865126393566195,0.0
kmeans,1537,dbscan,-0.013900897799123325,-0.006632090236667335,-0.009611384740483927,-0.006594859703158939,0.0,0.0,-0.061535964108157815,-0.036828296907125406,0.0,-0.007323567689994021,0.0,-0.010538263955953642,0.0,0.0,0.02157533087477398,-0.019892057016160824,0.0,0.0
kmeans,1476,gmm,-0.031145834075262932,0.01314388717641527,-0.015788843193083255,0.0,0.0,-0.022214676850981226,0.02202675158866511,0.018048964734984987,0.0,0.026126194373374392,-0.015666470830007342,0.06071297637068981,0.0,-0.006525000576846038,0.0,0.0,0.0,0.0
kmeans,46334,gmm,0.0,-0.02648112267509347,-0.01352143390194856,0.0,0.0,-0.018927579466723365,-0.02149948785744153,0.0,0.0,-0.0031748359301103863,-0.017730635256535485,-0.002759976290248989,-0.00390781600094692,-0.007133707680231257,0.0,-0.03614545622277127,0.0,0.0
kmeans,46871,autoenc,0.00983516235228067,0.0,-0.023426887940777186,0.00600068526504098,0.0,0.0,0.009767458492137395,0.0,0.0,0.0053958457691403216,0.0,0.009515738985873342,0.02319083535695931,0.0,0.013981228615990117,-0.011638318291529948,0.0,0.0060962001128337644
kmeans,46808,autoenc,-0.009501626037212765,-0.02276478373516836,-0.004754864750419969,-0.07046763813982204,-0.017978313384293693,-0.0076106597320518355,0.0,0.0,0.0,0.0,-0.0026768814648830863,-0.009845453887837778,0.0,0.0,-0.004978193507718286,-0.0007036366426434459,0.0,0.0
kmeans,41,gmm,0.006344498744457444,-0.0313108037355014,-0.018367179932608498,0.0,0.0,-0.018214842661078593,-0.01928158387505266,0.0,0.0,0.0,-0.0162840056530919,-0.0031968516278581076,-0.00437602355499541,-0.012108987369475528,0.0,-0.03448627161684659,0.0,0.0
kmeans,44623,autoenc,0.0,0.08313292147147036,0.0,0.0,0.0,0.0,0.016335914515723502,0.008627985877707717,0.008071110017781706,-0.07637888684324355,0.0,0.027421132559084602,-0.012813515809043175,0.0,-0.036904310602586914,0.02207883938989417,0.0,0.009146758141160343
kmeans,1549,dictlearn,0.0,0.017099121345711964,0.021928655306534116,0.008881210253603618,0.017038247883343342,0.0,0.0,0.007402884541341718,0.0,0.0,0.024766682898261727,-0.03980349401736414,0.0,0.0,-0.06510685513157057,0.04237841314400415,0.014133082494082827,0.0
kmeans,44664,dbscan,0.0,0.0,-0.03233271094758234,-0.022051271932826997,0.0,-0.028838816361435204,-0.002577245673626327,0.0,0.0,0.021445559000406966,-0.0257775437557911,-0.023685679788326624,0.0,0.009603974204254606,0.0,0.0,-0.0037403007847583965,-0.04332801524236581
kmeans,44613,dbscan,0.0,-0.012340913278789507,-0.008451620481087907,0.0,0.0,-0.011681841365230837,0.007843098527448522,0.0,0.0,-0.09552882975403605,-0.00923486475703125,-0.014580335937382288,-0.010291340756040325,0.0,-0.0039837564661607695,0.0,0.006968352986259169,0.0
kmeans,46652,autoenc,-0.0036603414813022885,-0.022348318435761436,-0.008860402321626104,-0.0707688937573811,-0.014447658068115073,0.0,0.0,0.0,0.0,0.010542889178401654,-0.008038873262331655,-0.020572979043244243,-0.0034622955211518584,0.0,-0.009665178569539142,0.0,0.0,0.0
kmeans,285,gmm,0.0,-0.021391938966184753,-0.008462279456237592,-0.01137761541571045,0.0,-0.003483746006544827,-0.001796597908069599,0.0,0.0,-0.04144872594202643,-0.009055424283747763,-0.012174772318942593,-0.04062376131514367,0.0,-0.0014671896694435638,0.0,0.0,0.0
kmeans,952,gmm,0.0,-0.027886309388101542,-0.01905158633119747,0.0,0.0,-0.01818060172743098,-0.021409562516693802,-0.0021711697048336855,0.0,-0.0019927633086395343,-0.015483979515643977,-0.001755630536051822,0.0,-0.012608047887381894,0.0,-0.03074240036607653,0.0,0.0
kmeans,1477,gmm,-0.02301338351003866,0.03604739624578161,-0.01196442615851339,-0.007968245644681996,0.0,-0.012182229075127275,0.012227548095301263,0.0,0.0,0.02511891579098283,0.0,0.05245014638889553,0.0,-0.0125662457021144,0.0,0.0,-0.00943152771253674,0.0
kmeans,46842,gmm,-0.0069263353152129465,-0.01805268286121906,-0.006953278833696314,0.0,0.0,-0.01238180318364125,0.0,0.0,0.0,-0.03222460116026503,-0.007517291461369397,-0.019954421300699243,-0.005334547586969402,-0.015963203186525665,0.0,-0.02597388639245292,0.0,0.0
kmeans,46906,dbscan,0.0,-0.01796918584020936,-0.007203602485319237,0.0,0.0,0.0,-0.04462913958782009,-0.0016450538295793764,0.0,-0.000856194787603376,-0.0046802368708462674,-0.008114358370813604,-0.018358059037454598,-0.005480297570886748,0.0,-0.042345922901518576,0.0,0.0
kmeans,1044,gmm,-0.0018267249337820188,-0.002716626089500928,-0.030277280266949213,0.0,0.0,-0.01081550498429182,0.0,0.0,0.0,-0.010715782844468526,-0.005191743331766867,-0.028291555708037215,-0.00232002226700051,0.0,-0.04354559093857577,-0.015581219917678368,0.0,0.0
kmeans,10,gmm,0.0,-0.01669699624434058,-0.009070512731035806,0.0,0.0,-0.008037936006744427,-0.0318712885185057,0.0,0.0,-0.011202744251231805,-0.010846382470185958,-0.011293826698134064,-0.00872459398130565,-0.00730884378112684,0.0,-0.036228926599440416,0.0,0.0
kmeans,679,dictlearn,-0.0023779929284410586,-0.01726762743226638,-0.01165947014926132,0.0,0.0,-0.007241748031489943,0.0,-0.0011546386805263154,0.0,-0.08494173874694279,-0.006379882128325709,-0.012415890688523274,-0.0016701205168041806,0.0,0.0,-0.006172941979470234,0.0,0.0
kmeans,14,kmeans,0.02070473094809068,0.05857105780831094,0.007997595964249454,0.0,0.0,0.006140894812393799,0.02634827356455236,0.0,0.023154283313870462,0.01317716385958271,0.0,0.036673250453267234,0.010965482478176134,0.0,0.0,0.04498521551545501,0.0,0.0
kmeans,44737,kmeans,0.005660189658813319,0.08053601356181965,0.034899916852342054,0.0,0.0,0.0,-0.0317783021894954,0.0,0.0,0.01905321324057785,0.011653604884652877,0.0,-0.01984406382612652,0.009752945576468528,-0.019638732525024325,0.0,-0.04157683651607926,0.0
kmeans,44699,kmeans,0.005038949956830203,0.10699708468764364,0.023081483112350785,0.005990060067076101,0.006500839508764834,0.0,0.023106666034360932,0.004342065679954072,0.0,0.0,0.002521584967099838,0.04162518904829436,0.0,0.0,0.0,0.029514025655573976,0.0,0.0
kmeans,44606,dbscan,0.01581085480571172,0.1689983277591217,0.06757887349183435,0.0,0.0,0.0,0.008595202695214051,0.0,0.0,0.0,0.011686858969887987,-0.021298717353755103,-0.08429797083012909,0.0,0.018400061093822282,0.04981741186977964,0.01342704621646127,0.0
kmeans,46270,dbscan,0.0,0.006027921210076146,0.0164510625625824,-0.009871364194422687,0.0,0.01950179260654158,-0.05136630996698389,-0.012274675045556174,0.0,0.1023275290725362,0.01303148317347163,0.0,0.0,0.009874582315661759,0.0,-0.0449840730159582,0.0,0.0
kmeans,44469,autoenc,0.0,-0.044321446328125215,0.04645351882343351,-0.01170399664585236,0.0,0.046323013996115325,-0.04560448231369385,0.008164088412221219,0.0,0.051715945320104574,0.0,0.0061243898433817,0.0,0.0,0.0,0.006605957654303468,-0.015039040043939609,0.0
kmeans,44554,kmeans,0.0,0.0,0.014336345208468545,0.0,0.008773227393793187,0.0,0.04428034149349569,0.0,0.0,0.08193858939885505,0.02328186180352795,0.0,0.011315397888770324,0.025843908586656642,0.01948771658143819,0.010625587206509553,0.0,0.008834973156433648
kmeans,45714,kmeans,0.08956694496534032,-0.013718674220161814,-0.026896965905259012,0.0,0.0,-0.01518122817298758,0.01700466109205734,0.006275766816635803,0.0,0.0,-0.010113537003395326,-0.006430397171234556,0.0,-0.004814069297126357,0.01302544761407996,0.0,0.0,0.0
kmeans,32,gmm,-0.025582727735644108,-0.047612025956247486,-0.058702177912259124,0.0,0.0,-0.016496247844407123,0.026406331311782577,0.0,0.0,-0.030954391058844254,0.0,-0.0170675692056825,0.016679510663270003,-0.012653077150654585,0.0,0.014700323606635346,0.0,0.0
kmeans,28,agg,0.00062217692309402,0.0860546124670695,0.03112513788448951,0.0,0.0,-0.013200048448412388,0.020364694982907845,0.006162300854578629,0.0,0.0,0.03468510079270915,0.05618076250458883,0.0,0.0,0.0,0.014824724218111979,0.0,0.011898486538811702
