class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,inter_intra_ratio,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,cv_mean
kmeans,46566,gmm,-0.2310450407479904,-0.00550599628428744,0.0,0.0,0.001090737735626065,0.0,0.0,-0.002827473947558562,0.0,-0.0004672133983940896,0.0013257516304124954,0.0,0.0010747050459930408,0.004669608095182112,-0.0010000463382209151,-0.0006483651240956428,0.0,0.0
kmeans,40997,dbscan,-0.03657266664758642,-0.0004711286621508821,0.0,0.00044477094653742113,0.001601060623043993,0.0005417520949970412,0.0,0.001042231663784917,0.0,0.0,-0.0005774114364476141,0.0007149500485728188,0.0,-0.0007200918967745914,0.0006631999326899857,0.0,0.0,0.0
kmeans,62,kmeans,-0.10993868776584567,-0.023945746654631284,-0.0030203350131050863,0.0,0.006064056972863289,0.00237436820976554,0.0,-0.01137046648683904,0.0,0.0,0.0,0.0,0.004876867143744299,0.10108583709757636,0.0,0.0023535107227058713,-0.0018127375595676093,0.0
kmeans,1529,dbscan,-0.2366196442690061,-0.001111616014281141,-0.001072130406318535,0.0007560324799064291,0.002672078874904983,0.0,0.0,0.0008001686286568452,0.0,-0.00047188568384742835,0.0,0.0,0.0,0.0010133353697163558,0.00025285376286923435,0.0,0.00044747392406604736,0.0
kmeans,1539,dbscan,-0.1870047343747664,-0.0026029121215511548,0.0,0.0,0.004125691011577572,0.0,0.0,-0.04972768134872137,0.0,-0.0011926435510669507,0.0,0.0016335761822770523,0.0,0.0014563600146103694,-0.0008103260251147271,-0.001911841074524478,0.0,0.002701177953946715
kmeans,1500,kmeans,0.12977896466156486,0.001670993125349989,0.0005268982673639575,0.0,0.015957240497516286,0.0,0.001289827659438423,0.017539146969790573,0.000846685493760571,0.0,0.0,0.0,0.002131761647300768,0.0,0.0,0.0,0.0003122362494761886,-0.0033870879048949476
kmeans,1533,dbscan,-0.16492060561360297,-0.01064499607286461,-0.004495201581213267,0.002745089462432698,0.0017678863217689238,0.0021048241233135034,0.0025121154189561594,-0.058178465902092906,0.0,-0.0026504782076000677,0.0,-0.0015735012824307647,0.0,0.0,0.0,0.0,0.0,0.0
kmeans,1523,gmm,-0.23349749779035867,-0.0008539714326604865,-0.000867489761011745,0.0,0.0010347000086424465,0.0,0.0,0.0,0.0010309220694017397,0.0,0.0006825231006208632,0.0005567392494539797,0.0,-0.0014937713725912032,0.0,0.0,-0.0008560146655926507,0.0009305272607623911
kmeans,22,agg,0.10196863042687483,-0.028099579269603017,0.04592651408758332,0.0,0.05113177451776934,-0.010918579660840609,0.0,-0.02858885203642639,0.002842825589592307,0.0,0.0,0.003212723785098598,0.0,0.02355233093589181,0.0,0.0,0.005638878290726519,0.0
kmeans,45688,dbscan,-0.21603698925241566,-0.020078097710917984,0.0,0.0008692094019721654,0.004620826619837046,0.0007619501682517292,-0.0012796510609103244,-0.002635501567227393,0.0,0.0,-0.00093563042457642,0.00076542726103117,0.0,0.0,0.0,0.0006151232316223276,0.0,0.0
kmeans,46745,autoenc,-0.021018553787461675,-0.0023347118696194703,-0.001135743162958652,0.0,0.0030241308581892617,0.0,0.0,-0.005213591508395673,-0.0002607601050932107,0.0,-0.0012347284240477405,0.0,-0.0021550538065292393,-0.0023530805357557727,0.0,0.0,0.0,-0.0006512409916611522
kmeans,40498,dbscan,0.028909000432727844,-0.0032648285431025534,0.0,0.0024543013495237336,0.0,0.0,0.0,-0.058207998378117416,0.0,0.0,-0.0008948677679508146,-0.0026491934515653175,0.0,-0.001178071871370505,0.0008842249419623097,0.0,0.0012117922615069684,-0.0005976923069475669
kmeans,40475,dbscan,-0.1843903904487934,0.0,0.0027261065788845335,-0.0035414066367893773,-0.0501899325736435,0.0,0.0,0.0023270390696476582,0.0,0.0,0.0,-0.001388213315701936,0.001974506876773862,0.002364671334562107,0.0,0.0,-0.0016024130425820254,-0.001613301175691244
kmeans,11,gmm,0.12208893213041563,0.030917316855344646,0.0,0.0002498846364544782,0.0052855822214980756,0.002442005069958969,0.00033362761630100304,0.004978691826090788,0.0,-0.0033685638493516673,0.0,0.0009442574909285484,0.0,0.0027949326690261604,0.0,0.0,0.0,0.0
kmeans,1551,agg,-0.044144067214529986,-0.00807201738271061,0.0,0.0014733034482580822,0.01540063528307946,-0.00122107378953597,0.0,-0.00225637114018315,0.0,0.0,0.0,0.0016313528614998948,0.0,0.002067411703173054,0.0005681572688372716,0.0012193356287786348,0.0,0.0
kmeans,46382,autoenc,-0.07069925403705071,0.002010896251440125,0.002161024363500935,0.0,-0.1646878987502714,0.0,-0.0006318328887808194,0.002399830278108381,-0.0006029895564854423,-0.0013993673710638607,0.0,0.0,-0.0008516991627301467,0.0,0.0,0.0,-0.0010320424600004153,0.0
kmeans,44513,gmm,0.13517994362673272,0.037505548342008414,0.0009290709599895919,-0.001461744180218565,0.0032166933007116726,0.0,0.0,-0.002663405163504911,0.0,0.0,-0.000884311314767577,-0.003202376404270654,0.0,0.0,-0.0009147979993450107,-0.0010379545006689757,0.0,0.0
kmeans,44614,dbscan,-0.23606085729102447,-0.000733284703952798,-0.0005347542864222096,0.0,0.0027367830725610015,0.0,0.0006555272467470841,0.0,0.0,0.0,-0.00022239094357704583,0.0022255761077758216,-0.0006707090634234771,0.0,-0.0002863339536172187,-0.0004428895184000437,0.0,0.0
kmeans,44616,dbscan,-0.2354709605515548,-0.0003536479579630991,-0.0002896482521349742,-0.0004096769081923533,0.0027252274241228603,-0.00016994899579059753,0.0,0.0,0.0,0.0,0.0,0.0017998273624096335,-0.0004649091092512736,0.0,-0.00039879125411629914,0.0,-0.0003008050908624438,0.0
kmeans,377,agg,0.167425716559812,0.0,-0.0021382577137484893,-0.0022897755643223067,0.009444790053298794,0.0,-0.0011193049003747069,-0.002668459343228685,-0.0010525139456412968,0.0,0.0,-0.004354642412364133,0.0,0.0,0.0,0.0016501655230754264,0.0017689484101600754,0.0
kmeans,40496,kmeans,0.15364154123356893,0.0008028073730880697,0.0007261833956679837,0.0009161069789234902,0.01300614422674611,0.0,-0.0016499122658481323,0.0,0.0,0.0013114494946065973,0.0,0.0,0.0,-0.0021051941400379603,0.0,-0.0009871341411487045,0.0010046745111002564,0.0
kmeans,40474,dbscan,-0.18230360484850255,-0.0011500218392913736,0.0014515932681901866,-0.0008943324770852273,-0.05311072365025112,0.0012371584896451182,0.0,0.0022885878231113984,0.0,-0.0015011763489707179,0.0018420405967940023,0.0,0.0,0.0,0.0,0.0,-0.0011928543469730561,0.0
kmeans,685,gmm,-0.2075829295984569,-0.01921715600689973,0.0,0.0,0.0023244644587173857,0.0002778774819376939,0.0,-0.01094927399375367,0.0002850939417439533,0.0,0.0,-0.0006845219409470918,0.0,0.002117644744632959,0.00047439685605048677,0.0,-0.00037892927635844174,0.0
kmeans,46372,gmm,-0.0326323646633439,0.0031047661886594554,0.0012492061669437718,0.0009208785021945059,0.0,0.0,0.0,-0.0011126376799616823,0.0005488843199565538,-0.0014175192745394124,0.0,0.0,0.0,-0.0023044057896706243,0.0,0.0,-0.0005182045273195658,-0.0011719365762524402
kmeans,1560,dbscan,0.009203368354132595,-0.018693963027726385,0.0,0.0,-0.009609731969970847,0.0,-0.0009529443972713338,-0.008933307902909426,-0.0005392979228221739,-0.001542262401045821,0.0,0.0,0.0,0.0,-0.0011167087351648822,0.0023171437502449888,-0.003465629080800043,0.0
kmeans,43859,gmm,-0.21224910097973895,-0.01751324553427091,0.0016799403845962177,0.0,0.002264633505686485,0.0,-0.002085142108446984,-0.002701114173667598,0.0,0.0,0.0,0.0010891257915693422,0.0,-0.003174898380921481,0.0008828396025141183,0.0,0.0,-0.001526371440653562
kmeans,44747,dbscan,0.05703673660512506,-0.016541474161516804,0.0,0.01236939297820665,-0.12788806280324458,-0.006885326627250694,0.006153981787937635,-0.1371313834520416,0.0,0.0,0.0,0.0,-0.007294097655476116,-0.004959740646453632,0.0,0.0,0.0,-0.008193359358619307
kmeans,1565,autoenc,-0.22044213156725914,-0.006522283996807628,0.0,-0.001743589739163208,0.005957721217161055,-0.0007137907799597634,0.0,-0.008971432030561503,0.0,-0.002130956297765462,0.0,-0.004384193152686752,0.0,0.0,0.0,0.0022855362381229705,0.0,0.0033317867755861073
kmeans,1499,kmeans,0.13082280194902904,0.0031325730119754406,0.0005841483872839892,0.0,0.017941676242322537,0.0019728156707397525,0.0,0.016851200929079126,0.0,0.0,0.0,0.0005348817987227875,0.0005352684600816397,-0.003245705538995595,0.0,0.0,0.0,-0.0024629942435720853
kmeans,41919,dbscan,0.1670168563046315,-0.005547939486186989,0.0,0.0003631174008777185,0.008577203838386114,-0.0011138586421873403,0.0,-0.005250680547443088,0.0,0.0,0.0,0.0007415535616274601,0.0004967532089913962,0.0,0.0007985860546013714,0.000585074973368537,0.0,0.0
kmeans,44742,kmeans,0.14339984260003819,0.010382400970078892,0.0,0.0,0.007737052460076853,0.0,0.0027035935007055077,-0.006642700385542116,0.004449608503530556,0.0,0.0,0.0013777693258315343,0.0005174258249685815,0.006204893569140512,0.0,0.0,-0.0034632197021617793,0.0
kmeans,329,dictlearn,-0.21606292865118282,-0.018391909644364615,0.0,-0.0008900994959443742,0.0015578136107968,0.0,0.0,0.0,-0.0011567006553924342,-0.0002635153435775712,-0.0012153480392159688,0.0,0.0,-0.0012489080223759632,0.0019041837335062996,0.0,0.0,0.0024340791744173144
kmeans,42544,gmm,-0.2301248724446771,0.0018107680835044856,0.0,0.0,-0.001505012237167432,-0.0002981262427777226,-0.00045995458656306504,-0.0015878035106493475,-0.0013304303650774662,-0.0003311297406369498,0.0,0.0,0.0,0.0,0.0,0.0010935776329115687,0.0,-0.0006003499222003042
kmeans,46420,gmm,-0.23065016746121897,-0.0049101411076856085,0.0,-0.001830072098870596,0.002736366216774076,0.0023442188764902414,0.0,-0.00417856472022552,0.0015619402355847567,-0.0009138767172081334,-0.0008071267185457698,0.0,0.0,0.0033140901615721636,0.0,0.0,0.0,0.0
kmeans,46840,kmeans,-0.004819482709148194,-0.024472873138613405,0.0,0.0,0.0036312547117230416,0.0,-0.0008308050789171615,-0.007764277410311502,0.0,0.0024045462396038303,-0.0008377197443256587,0.0,0.0,0.0025354993410136584,-0.001401697237341894,-0.0017777783070160467,0.0,0.0
kmeans,694,dbscan,-0.23223611610882283,0.000893352371526571,0.0,0.0,0.0,0.0016775125992819326,0.0010143371582663485,-0.0006832563318584766,-0.0004263998887746329,0.0,-0.00035775220566839657,0.0,-0.0007685777210400191,0.0,0.0,-0.0012634085091001238,0.0,-0.0011830246971437077
kmeans,44689,dbscan,0.10941048090730363,-0.02016204792477991,0.0016143793936881409,0.0017298282390564093,0.010083863403748299,0.0,0.0,-0.13681309976624,0.0,-0.0014152808222728183,0.0,0.0020877952552247397,0.0010315237428581135,0.0,-0.0009007757619199225,0.0,0.0,0.0
kmeans,1537,dbscan,0.041489470456132035,-0.012514742233410679,0.0,0.0,0.0,0.0,0.0,-0.0624961379839122,0.0,-0.003248526273773214,-0.004792768858787842,0.00305951152913042,0.0,0.004308350621678344,0.003699544122333155,-0.004849717034902702,0.0,0.0020116823221793577
kmeans,1476,gmm,-0.16634822072206687,-0.002002219685276499,-0.0012716386119697167,0.0030223142697093515,-0.06794271212321933,-0.0008126320944462917,0.0,0.0,0.0,0.0,0.002479463467330019,0.0,0.0,-0.0010902914311711478,0.0,0.0,0.0028246492841083933,-0.0021920456863312866
kmeans,46334,gmm,0.12453842729127594,-0.0014234041642630264,0.0012478010195521106,0.0006397408088660514,0.016504554034617033,-0.0012755681368430477,0.0,0.024918501773836175,0.0,0.0,0.0,0.0,0.0,-0.0009473776658517896,0.0015466026681786153,0.0009173890372986161,0.0,0.0
kmeans,46871,autoenc,-0.020764339840252707,-0.00393907991314749,0.0,0.0,0.0,0.0,-0.0008506619031516047,-0.007475762632673965,-0.0015543752125505483,0.0,0.0,0.0,0.0015626524891324861,-0.002421390881477689,0.0021959294090760435,0.0018123849023182748,0.0,-0.00189868975060613
kmeans,46808,autoenc,-0.15064932192116937,0.0,0.0,0.0,-0.07648809514818407,0.0,-0.0012013460619908045,-0.001182677877542679,0.004296432720641112,-0.0008320997059735442,0.0,-0.000367234997990018,0.0,0.0,0.0,-0.002259568714383336,-0.0011395508711520323,-0.003509870755588649
kmeans,41,gmm,0.12633779712179974,0.0,0.0,0.0,0.017603128896569935,0.0,0.0006253668958285117,0.023456459707753383,0.0,0.0007477268077590918,-0.0009549454768282126,-0.0010004643725451956,0.0006601479557358298,0.0,0.0005260129242595362,0.0,-0.0013345637936658984,0.0
kmeans,44623,autoenc,0.13311422430161998,0.04343124670902712,0.0,0.0,0.010696073464497207,0.0,0.0,-0.012328464580409081,-0.0023522229819682317,0.0,0.0,-0.004810280878355187,0.0,-0.006775298840506121,-0.002630984214470694,0.004357528729743045,0.0039648449574886694,0.0
kmeans,1549,dictlearn,-0.03514555002105482,-0.006305133786112498,-0.0003807472928926264,0.0,0.010966286644151207,0.0,0.0,-0.004675949155833471,-0.0004973723458154257,0.0,0.0,-0.0003612139184879065,-0.00034384322950887364,0.0044634861433432114,-0.001053296371122112,0.0,0.0,0.0
kmeans,44664,dbscan,0.11044041740173274,-0.00467246943548053,0.0,0.0,-0.05329694062847219,0.0046486600435839374,0.004397836304620091,-0.007285050673616272,-0.003153189419629845,0.0,0.0,0.0,-0.004847183002969378,0.0,0.0,0.0,0.0031570451770805974,-0.08272245910018247
kmeans,44613,dbscan,-0.23605082814854308,-0.0004214729398962624,-0.0004905934541210612,-0.0005213189469051484,0.002506820340015514,0.0,0.0,0.00036623020428336317,0.0,0.0,-0.0006381850504328928,0.0015458397740703016,0.0,0.0008622770484369932,0.0,-0.000492102160241076,0.0,0.0
kmeans,46652,autoenc,-0.15192504528902853,-0.002497023549625155,-0.002304443818607922,-0.0008665043930598816,-0.07567350295389116,0.0,0.0,0.0,0.0,0.0,0.001979600230512296,0.0,-0.00044548125455193266,0.00422129573834171,-0.002545148059489543,-0.003277079983933211,0.0,0.0
kmeans,285,gmm,0.06928872314303597,-0.006322273589160907,-0.0011993600340371082,-0.0016099222916024873,-0.13399285621774185,0.0,0.0011216007061414929,0.040177062708701784,0.0,0.0,-0.0011292866459192664,-0.0011349669395131572,0.0,0.0,0.0,0.0,0.0,0.0014679458267621973
kmeans,952,gmm,0.12498101061014999,0.0,0.00034367772838749645,0.0005921314609797862,0.018607467034544058,-0.0006569381376056879,0.0009489325935772748,0.0230311347658814,0.0,-0.0006570767770271435,0.0,0.00045398595821867136,0.0,0.0,0.0,0.0,0.0,-0.0009776585704391351
kmeans,1477,gmm,-0.16559360022075117,0.0013798042279188555,0.0,0.0,-0.07038447933710906,0.0,0.0016405719252241533,0.0,-0.0012723045165022862,0.0,0.0,0.0015220393918629856,-0.0007685135910578678,0.0,-0.0010754769091211676,-0.0013874511811291872,0.0,0.002606076877331382
kmeans,46842,gmm,-0.23429250892545142,-0.0006207071576004724,0.0,0.0,0.0012150766243174986,-0.0005232666856115663,0.0,0.0007428245145132277,-0.0005529718103832649,-0.0003562605617061232,0.0,0.0,0.0,-0.000451156820197008,0.0,0.0007371394901312135,0.0007684979986545551,0.0
kmeans,46906,dbscan,-0.00406799617129896,0.0,-0.0017159194753880716,0.001720753628835954,0.012491983044685831,0.0,0.0,-0.0443232969054461,-0.001886147708470039,0.0,0.0,0.0,0.002281145047958337,0.0011096836160611485,0.0,0.0,-0.001017307866556079,0.0020737694562846507
kmeans,1044,gmm,-0.2201476087293079,-0.006254353937182893,0.0,0.0,-0.0017274636936918744,0.0,-0.0014425020553784035,-0.006149401153964443,-0.0014471685396216102,0.0017009208599409553,0.0,0.0019417737917978618,0.0,0.0011978177396536893,0.0,0.0,-0.0010053476155786761,0.0
kmeans,10,gmm,-0.21475368060672864,-0.020107974577584457,0.0,-0.00038312545629648476,0.0019919908222598946,0.0,0.0,-0.0007976220786955723,0.0012671638472997217,0.0,-0.000826776744306894,0.0006100566269197773,0.0,0.0,0.0,0.0,-0.0010269438412613082,0.0006935786750606329
kmeans,679,dictlearn,-0.23707412165780442,-0.0036336207688702185,0.0,-0.0011310386760952028,0.005301169349986242,0.0,-0.0010067378831178626,0.0,0.0,0.0006142886580814688,0.0,0.0011869509257273895,0.0,0.0012885283624115246,0.0,0.000685423281491813,0.0004358250748559644,0.0
kmeans,14,kmeans,0.15975854849515297,0.06957421101212427,0.003458797374093648,0.0,0.003599843195678387,0.006603151778443432,0.004981902187031801,-0.048413342198558904,0.0,0.001610615019986661,0.0,-0.03817405265749137,0.0,0.0,0.0,0.003666992460205784,0.0,0.0
kmeans,44737,kmeans,0.14082239777376618,0.012680425772995243,0.0007203978400449063,-0.0016669246965905261,0.01101380157816744,0.0,0.0,0.0038734430127376827,0.00029267191105671866,-0.0019953651965929813,0.0,-0.0013791342960460201,0.0,0.002304952967128049,0.0,0.0,0.0,0.0
kmeans,44699,kmeans,0.17564571145709673,0.026967360555681115,0.0,0.0,0.00820329107738296,0.0,-0.0025337092270455996,0.0,0.0,0.0,0.0,-0.025763728114041047,-0.004845386713840591,-0.009470637257909385,-0.0036332331293896184,-0.002079523940759079,0.004176521959491236,0.0
kmeans,44606,dbscan,-0.23635766889052834,0.0013056969464253878,0.0,0.0,0.0007325772310354899,0.0,-3.575649109743839e-05,0.0005512759313049725,0.0,5.511027531333315e-05,0.0,3.297042364701856e-05,0.0,0.0,0.0,0.0002307510612896905,-7.27815162141091e-05,0.0002244916954906811
kmeans,46270,dbscan,-0.18950056016315095,0.006942951583450054,0.0,0.0,-0.026760884104282255,0.0,-0.0012029324773208832,-0.018356435448941243,-0.0017987577770206837,-0.0008661961332175061,-0.001285371910151482,0.0,-0.004436211516899604,0.0,0.003931064614201254,0.0,0.0,0.0
kmeans,44469,autoenc,-0.18641535327559589,0.0024869246724600583,-0.0007743649084096268,-0.0023248021377090668,0.0020714567486582796,0.0,0.0,-0.04684157162042939,-0.002035305514796,0.0,-0.00046495600590040764,0.0,0.0,-0.001140493277878632,0.0,0.0,0.0,0.002105131986267323
kmeans,44554,kmeans,-0.024886481253865535,-0.004675801287328154,-9.283260135984902e-05,-0.0003007235309629708,0.0024422202952281828,0.0,0.0013563501899306561,-0.0055096143097335334,0.0,0.0,0.0,0.0,0.0,-0.0004715446753346549,-0.00036789635605259294,-0.0008270098038548777,0.0,0.0
kmeans,45714,kmeans,-0.03562763325627367,0.0,0.001982454123562061,0.0,0.0019645511533329376,-0.0005407786104685651,-0.00042778263851753006,0.0006676958803488694,-0.0006651130269929106,0.0,0.0,0.0,-0.0006154569569926676,-0.0005441949877661196,0.00047292498643426717,0.0,0.0,0.0
kmeans,32,gmm,-0.2235908345131428,-0.003875817601234036,0.0040447948193622265,0.0,0.004146327723618679,0.0,0.0,-0.006025687353967739,0.0,-0.00097186790481384,0.0,0.0,-0.0016378719916305704,-0.003190105419329187,-0.0014498319667825854,0.0,0.0,-0.000782439125413481
kmeans,28,agg,-0.022401781853806063,0.0,0.0,0.0,-0.0031256909780271133,0.0014387131219772678,0.0008269115225347512,-0.004212599431209248,0.0,0.0,-0.0019180406084404978,-0.0030174565441750765,0.0,-0.0011440989261993014,0.0,0.0,-0.0013712330244394838,0.0015919433884514396
