class,dataset_id,true_method,n_instances,n_features,n_classes,skewness_mean,kurtosis_mean,mean_abs_pearson,class_entropy,imbalance_ratio,hopkins,intrinsic_dim_ratio,pca_var_pc1,pca_top3_var,pca_entropy,inter_intra_ratio,pairwise_dist_mean,pairwise_dist_cv,pairwise_dist_p90,knn5_dist_mean,knn5_dist_cv,knn5_dist_p90,silhouette_true,davies_bouldin_true,knn1_accuracy,decision_stump_accuracy,feature_sparsity,high_corr_frac,corr_dispersion,feature_std_dispersion,zero_variance_frac,cv_mean
agg,952,kmeans,-0.000796137662941074,-9.400679075373214e-05,0.004724503815089481,-0.004974867688786155,-0.0016728648592843668,-0.0013976843323163855,-0.00203630838485509,-0.013512487271892382,-0.0034109348286468083,-0.00025231271845308856,-0.004072215624605888,-0.0011445294455023705,-0.005658854971996774,-0.005900806771438128,-0.005828706422531358,-0.0030382454450633405,-0.0024511650694121596,-0.0006269047448022574,-0.013645579898296236,-0.006494071583394626,-0.01864972806467573,0.005280150312359528,-0.011008167525784204,0.0010387338616194921,-0.019023616828475916,0.0018571799281166938,-0.006774308563497989,-0.01271010409184759,0.0004660081674068411,-0.004453258421910509
agg,41862,gmm,-0.012476339546117267,-0.0003772996815374869,-0.005293710035793567,-0.0069525879875152454,-0.0026742526617750144,0.000541742405871892,0.0005580573688198539,-0.0023165032186984362,-0.0070678335456219555,-0.015345958280750712,-0.006714712652008809,-0.0008508933649704132,-0.007870777289520164,-0.012334067089990557,-0.0033665295619694836,0.0015818426922740703,-0.001228713101791916,-0.009642978440207357,-0.01556948551231918,-0.005834387367760066,-0.0035601022793953657,-0.004674612148938887,-0.008352734745730788,-0.00010913768338397626,0.0013388768383297413,-0.011446989490808553,-0.005431069564945227,-0.005582586636780642,0.0002849597045206521,-0.008112287970414939
agg,851,gmm,-0.0007151395035276447,-0.0003752845908080835,-0.008065929957628448,-0.006119893783777299,-0.0045197421520335995,-0.006087259389789005,-0.00019066125738609598,-0.001099825651297111,-0.00623698376132657,-0.02677398409113593,-0.011263998415613291,-0.0026507925223294734,-0.01537450849099441,0.014983285294310552,-0.00010123623541649556,-0.002183893963464518,-0.0041297142528557915,0.002562149739911355,-0.009125801644602272,0.0006742707871991904,-0.002660504936195307,0.0044054818040952706,-0.001592228536812323,-0.019810574431299476,0.007790858199151551,-0.02140123507711357,-0.00731673723210588,0.006956161544340743,0.0004733076582568684,0.004910009306670467
agg,46562,kmeans,-0.0009198304345247136,-0.0012271149837684815,-0.011789151861170109,-0.002760040013526374,-0.0014145253126948293,-0.019133598964435568,-0.00045741191051536006,-0.003138542071689279,-0.006830993236201033,-0.0012978512258063353,-0.008466246966806198,-0.00613545801229747,-0.008779136107594695,-0.029108540298255266,3.675558114860344e-05,0.012095841918578296,-0.002923031423961841,0.002396306583496423,-0.0019280796262419,0.0025767943999484852,-0.01007335642378655,-0.016441971952905303,-0.012692627598051214,-0.0018008110223754785,0.004742796077885868,-0.00037712059729719916,-0.005638642605094319,-0.0053477108420333834,0.0003986650980630171,0.00461092493962221
agg,748,dbscan,-0.0039096004955175186,-0.0034611009101898622,-0.005369635460918119,-0.002822186970903512,-0.0021577000468407147,0.00023971291422098803,0.0031670063865635364,4.7664977429514553e-05,0.006859154761630738,0.0033506965919221448,-0.009795899191773169,0.002143970870177684,-0.0012914435084707579,-0.009794650283698126,-0.005539299939705596,-0.026215583467249837,0.0008325246042907615,-0.006572550610035612,-0.004946713001101503,-0.0021296663692346343,0.00521930891542275,-0.0027522936938307817,-0.0036158947698764657,0.0029396303023601525,0.0022457193837086805,-0.010764889007542662,-0.00010355054290200704,0.00044510805250415054,0.0004411183436887204,0.004797162072814027
agg,43976,kmeans,-0.002436173395789674,-0.0013151063036377529,-0.00909810350250521,-0.0010991665797919973,-0.0007980127943829005,-0.012030265806411916,0.00045112025107103094,0.0016220104486688897,-0.007545162365829689,0.0024783073251585567,-0.004317986038144384,-0.004186470362562364,-0.011168157552708008,-0.027629144291693518,0.00014228944046825156,0.005191193049725891,-0.0021122281552901612,-0.0009245165876149673,-0.008921265265868887,-0.0056301649179492114,-0.010234338416382336,-0.015878868733315756,-0.009888157629912856,-0.0017835193688759562,-0.011614259038126466,-0.003671980636834235,-0.0036479091732160556,-0.009625873449149272,0.00043406441679324885,-0.0001791849875315273
agg,46605,kmeans,-0.0011130701798086162,-0.006342894067291931,-0.005770689427726549,-0.007325725874061471,-0.002398650961957736,-0.014792254393041973,0.0018104457467948564,-0.00045114003998107297,0.007941528063418355,-0.0016972316315659786,-0.006170710941116536,0.0020908778892677225,-0.0067960534353494525,-0.011844139240059188,-0.007297474283528859,-0.014545504377184104,-0.00046302642260350526,-0.010413237432827205,-0.00260744494448649,-0.006789190073222883,0.006587066841668037,0.008018559838359399,-0.009119495330643226,-0.0005047489496134983,-0.00027887922684307346,0.00085654370132072,-0.0065547927690192236,-0.011681510437919904,0.0003208192218309353,-0.00521101177282568
agg,46808,autoenc,-0.01415954608127147,-0.0012276397725085402,0.0041887559197897805,-0.005676389284812624,-0.00035390221337040003,-0.008137036326696177,-0.0015020366068601186,-0.0014705318545276292,-0.008961700925553654,0.004095731959846,-0.0011925204418085874,-0.0001626996165730103,-0.0021410065303539543,-0.01941004783576469,0.0015016271359972848,0.006616208758393963,-0.0017411645527820776,-0.0023400331545716884,-0.007995220170821535,-0.005088199334049459,-0.014506398247529983,-0.01187510021349297,-0.0047517758287901005,0.008256660413764228,-0.03107087717486018,-0.0029144377782944816,-0.007245115731623751,-0.0062766173398830115,0.0005527970207319528,0.004931276855715734
agg,1523,gmm,-0.0034931520007478248,-0.008773255344465321,-0.0012019435129779373,-0.005740632475230326,-0.0035159832996338736,0.004189020088076289,0.0008239057739286011,-0.0012599370459369485,-0.004914574323238411,-0.0034116888397726177,0.010452265739080502,-0.00499311259526841,0.006147003233916485,-0.0036363421960237106,-0.009703838304400013,0.004294620860996453,-0.00316222046598592,-0.001790302370557801,-0.01509417428232963,-0.002348715349805774,-0.00046979451070967924,0.0024087543624045343,-0.004302322354975574,0.0015983105112064428,0.0008451829044065924,0.0035510685935921265,-0.005682921737301346,0.005916945141395351,0.0005072602904363503,-0.008308572334806323
agg,1476,gmm,-0.011948483495710913,0.0004903860520107261,0.003763776642520914,-0.005409580954564005,-0.00022865798633678764,0.011134080993488333,0.0005573686234824707,-0.0018133262954285934,-0.01015882930720189,-0.021904299676340222,0.008169010790096718,-0.00013162319331278162,-0.0025361319711503243,0.012360634702622442,-0.0021565016029518754,-0.03042810749263184,-0.003259934413780701,-0.0028573377211563223,-0.029548405443146943,-0.004337159874141937,-0.015691896663968728,0.006354140525851524,0.0029982951529205623,0.006228415693918892,-0.018988519458709253,0.006711096987825806,-0.0024767052625422857,-0.015152589487354012,0.0008012374297479568,0.003342233461092094
agg,44076,dictlearn,-0.012668087776392178,-0.0008911527094993549,-0.005341865252618431,-0.00031169081941304425,0.0014892812326811914,-0.00028563791204723113,0.002262299207515227,0.0007775431238436193,-0.0069200733359496315,-0.015485802879334145,-0.010544482419532387,-0.001479405527284538,-0.011663399202491521,-0.008588469056743805,-0.001623089008070103,-0.03251800424221351,-0.00015075077142301282,-0.0007305957803040901,-0.013889865436474132,-0.003121916749474984,6.942766337543e-05,0.007469787558944893,0.0005618243552161491,-0.006929013282015359,-0.01433769961491011,-0.009777301477701486,0.004256648976368802,-0.007591240454580455,0.0003319466957016976,0.004307718116370211
agg,41712,gmm,-0.01187006321476841,-0.0003559023226508564,-0.005233479658601298,-0.007858935584325842,-0.0011706165878511226,0.003042717094994162,0.0008879810948751365,-0.0005733933342302183,-0.008123278717311208,-0.016065720788924785,-0.003281835676999232,-0.0022396738068364615,-0.004298588508753708,-0.01983049216833188,-0.0019013594118654626,0.00020572031490408103,-0.0015398966871320952,-0.006346450940576695,-0.012722446648883596,-0.0073052056951008965,-0.006422848565249928,-0.008857400628398229,-0.007918700761149403,0.0002828582351063728,0.0020058609825848255,-0.008965642589320727,-0.004047094946078764,-0.007149650604212206,0.00030152943530743954,-0.013828629419305127
agg,1477,gmm,-0.011948483495710913,0.0004903860520107261,0.003763776642520914,-0.005435382557770419,-0.00022865798633678764,0.011134080993488333,0.0006750299096291803,-0.001539161483553059,-0.01015882930720189,-0.021904299676340222,0.00826189551067744,-0.00013162319331278162,-0.0024392412801937362,0.012843904513889337,-0.0021565016029518754,-0.03042810749263184,-0.003259934413780701,-0.0028930076519511475,-0.029548405443146943,-0.004634892244653855,-0.014709593052235702,0.006354140525851524,0.0029682758808965036,0.006693685828889314,-0.018634509877795222,0.008172083103166987,-0.0024767052625422857,-0.015090204696783599,0.0008012374297479568,0.003332314313087465
agg,1019,dictlearn,-0.013305927386679786,-0.0006584593311157475,-0.00462967734680251,-0.009272016988692525,-0.0022409733902631164,0.00028633024184993776,-0.015780980262905555,-0.012470536204024073,-0.004854565513754942,0.002337349135107346,-0.0016715042958354628,-0.00063506931761544,0.0009612730047777565,0.0058040180270037675,0.0005282958631410405,0.014509570663284376,-0.0013316025111020137,-0.0026322081581738963,-0.0037021654454757282,-0.005114710160488445,-0.01001837523224804,-0.006801584880944196,0.00472888836003413,-0.02059586277297201,-0.020768967898097037,-0.0012387085878848574,-0.014181346265745347,0.006991925527459751,0.0004873390838400088,-0.005027191902432436
agg,62,kmeans,0.0031114074369980884,-0.0058815284940792086,0.0036894782218682043,-0.00039173785344461,-0.0004733672385375868,-0.010883242037095205,-0.0005465832745870544,-0.00639349669479116,-0.006163781536916385,-0.0003484032745762446,-0.0049890050704403015,0.0001392177175320423,-0.00984492569289959,-0.001470962158155009,-0.007038508026607169,-0.02041130040340293,-0.0024834014098716814,-0.01035520432547774,-0.012581411720440288,-0.009710066267944087,-0.008764796219056037,-0.00715178035961166,-0.007652995441604602,0.0013136840403743927,0.001784221366909176,0.0014359604312955548,-0.0028293394789844846,-0.009211345788324232,0.00034039647804844607,1.8446867111641068e-06
agg,46745,autoenc,-0.022061376831067094,0.0008248844938039485,0.006516135190627157,-0.01287482352606321,-0.004825786622486326,-6.390738639326918e-05,0.0014821819339389684,-0.0011790787461074083,-0.009015833401105768,0.0017518939031920058,-0.0009072132011057591,-0.00554556489427575,0.010189987293225193,0.015239458342860645,0.0024768502830078425,0.011080907864365037,-0.0016597978849515257,-0.014541512999226876,-0.00600390073667796,-0.0152973370098359,0.00869541350056726,-0.020226165901726635,0.0006409312239503572,0.00992244871445384,-0.029010784336063033,0.001615024702277095,-0.011814438945577136,-0.0052645805553356234,0.000658900354832707,-0.028407785366591987
agg,1461,gmm,-0.013501664851220755,-0.003378282785993155,-0.005777129484817556,-0.004831558418980429,-0.0017825843262756255,-0.016040806677795796,-0.0073459264180552215,-0.009040037617129404,-0.005696772831649625,-0.002867439186549164,-0.0022129125492905775,-0.001244017881679855,-0.008293855765297838,-0.018228023021488994,-0.005648932918167286,-0.001734494996299305,0.0001659562940901859,-0.0031360108762460534,-0.006026135168843104,-0.002241339118899177,0.0072238135844625495,0.004115669333434438,-0.0002622235293717822,-0.016628140279270336,0.00459395249527098,-0.00035939073315583223,-0.003693027536928964,-0.007525738140345388,0.0004017986560743018,0.004319125072332903
agg,44156,kmeans,-0.012708797407180351,-0.004089854991740375,-0.005405549388412857,-0.004187998989718723,0.00024576684580808754,-0.003427138580577642,-0.0003791508108088439,9.40898643322171e-05,-0.008504432019779962,-0.004133029369065745,-0.0014332853045194876,-0.0009706683870336528,-0.008725872471302448,-0.017166011169163314,-0.007985310101930885,0.003986099687945872,-0.0001257819745889107,-0.008543336634093233,-0.014918873346991482,-0.007621587826753734,-0.006236192493420568,0.002567253165441598,-0.005781548722052503,-0.0017972232658038036,-0.016552761895968764,-0.000636930906001967,-0.004886895731850088,-0.008947264116496021,0.0003299582153654561,-0.002584975173064136
agg,45560,gmm,-0.015472681467383476,0.0004879567846701255,-0.006225330542735951,-0.006044972324234917,0.00015919741946284437,0.0049474972710400284,0.0073126156592590395,0.0020672252305076965,-0.007768244668280057,0.001060236646554006,-1.543357619269259e-07,0.0006931311187192803,-0.0005642840546182324,-0.016739328455252004,-0.005527823722577215,-0.0032348861317766974,-0.0007057859211890084,0.0008078684642721336,-0.006834037696368301,-0.00420703635534858,0.007122774057601847,0.00730826083709065,0.0018644947345637136,-0.02030380923680674,0.005850868400245006,0.0033009403693554634,-0.007867626186648213,-0.00363043054200542,0.0005306723906540518,0.013169079505443382
agg,44625,autoenc,0.0032656094863705147,0.00027562829539902467,0.0013124454520274285,-0.010662533783922661,-0.004373482149515465,-0.004645144158043914,0.002403863385608138,0.001499390476182101,-0.008976904203669742,-0.02457831909300323,-0.0044047608167517485,-0.001993141977436853,0.006869026639261132,0.016767082536436717,-0.0038549782128728866,0.0027475444278575348,-0.003702050894451816,0.00403809360418871,-0.0033469225680296693,0.0018536271659617227,0.0023821043050566756,-0.012896723362473772,0.0004262521795488955,-0.0062817675884924975,-0.02720003510638092,-0.0035192969337141705,-0.01181148649476161,0.0017080596218044168,0.0005407071493224223,-0.022626133465815036
agg,40496,kmeans,0.0013998504787250637,-0.007423130656793536,0.0024038364188547654,-0.011852084966885357,-0.0016538646340053394,-0.002671739813937922,0.0030153040451663267,0.0005320943289302496,0.00987474553964433,0.0002871903547548395,0.0005477735538883978,0.000185731889123064,-0.007655613343263086,0.006408463784979874,-0.011460431897571503,0.014577313469786399,-0.0026296797257217837,-0.007647729233600132,-0.014349126211725762,-0.0039737710434873865,0.0096726094091468,-0.01112258977115299,-0.01137930819561202,0.0028601974862954693,0.006184842122780367,-0.0008857473408496365,-0.00020982536365514088,-0.020828561593997243,0.000627164351700824,-0.002075979994313959
agg,46435,gmm,0.0017033749544922369,-0.0005062245942609205,-0.001474804512131205,-0.00785884125961653,-0.0023535632180975478,0.0023967217141819975,0.0013059940724943603,-0.0002830346328680772,-0.00911644169470275,-0.02052681854966257,0.011189460158195557,-0.004808102427178046,-0.0017863909339838086,-0.019408773173986923,0.00014149133706267128,0.009968839358507805,-0.00386020080862025,-0.0002556002701273611,-0.00264278870000183,-0.006526221168981687,-0.008812434515364878,-0.01267893066030064,-0.008998496331326124,0.0033686631147726905,0.006652759431631986,-0.009062196215771433,-0.0042741407166955025,-0.011954200530213557,0.0005661917529571891,0.003201688455260727
agg,375,gmm,0.0029775284079366785,0.004394827149160936,-0.0011802269329866857,-0.007078736274066848,0.004594353509985844,0.006842868977292429,-0.004298896332370742,-0.005451974154079771,-0.008251075792366239,0.010557390216556462,0.0022383715721626687,0.002063027881665861,0.0008355251795755375,0.011243673583930566,0.0023159597688357076,0.019375081381386928,-0.0006562764158429943,0.0001718212953170765,0.006934099109553405,-0.0009706744196569791,-0.0040632898440802635,0.008047832644421894,0.013235288326163028,-0.0058330029169812074,0.015367558510858971,0.0034219456701327115,0.0009073197760092043,0.010820724256619303,0.0007809752110314806,0.0059675119522881815
agg,41825,dictlearn,-0.011315154760328556,-0.00026949761479512605,-0.004721053669063372,-0.0031602635466506154,-0.003311955763340089,0.0039177167683533114,0.0009132221398607991,-0.0008861137009827533,-0.00857993619092332,-0.014363404560801991,-0.0024296820886882302,-0.0014270510292815597,-0.00875362395277999,-0.018545011864630173,-0.003140720979421462,-0.010157537044550618,-0.0015364153355520468,-0.0074866327387445916,-0.00659991758663599,-0.0048250963549762394,-0.006521802442349214,-0.008785300788223512,-0.007046288446084275,0.0007852586530560314,-0.002264066712501321,-0.009690147009225273,-0.005389085634470221,-0.005526424999509803,0.00024897088457947407,-0.012987538979597967
